ID,PRODUCT_LINE,GENDER,AGE,MARITAL_STATUS,PROFESSION
14018,Money Market Account,M,40,Married,Executive
14019,Money Market Account,M,40,Married,Executive
14020,Money Market Account,M,38,Married,Trades
14021,Money Market Account,M,38,Married,Trades
14022,Money Market Account,M,21,Single,Other
14023,Money Market Account,M,21,Single,Other
14024,Money Market Account,M,21,Single,Other
14025,Money Market Account,M,21,Single,Other
14026,Money Market Account,F,37,Married,Other
14027,Money Market Account,F,37,Married,Other
14028,Citigold,F,37,Married,Other
14029,Checking Account,M,21,Single,Other
14030,Personal Loan,M,21,Single,Other
14031,Money Market Account,F,31,Married,Hospitality
14032,Money Market Account,F,31,Married,Hospitality
14033,Money Market Account,F,49,Married,Other
14034,Money Market Account,F,49,Married,Other
14035,Money Market Account,F,49,Married,Other
14036,Citigold,F,69,Unspecified,Hospitality
14037,Citigold,F,69,Unspecified,Hospitality
14038,Checking Account,F,69,Unspecified,Hospitality
14039,Personal Loan,F,29,Single,Student
14040,Personal Loan,F,29,Single,Student
14041,Personal Loan,F,29,Single,Student
14042,Checking Account,F,63,Married,Retired
14043,Checking Account,F,63,Married,Retired
14044,Money Market Account,F,44,Married,Other
14045,Money Market Account,F,44,Married,Other
14046,Checking Account,F,44,Married,Other
14047,Money Market Account,M,25,Single,Other
14048,Money Market Account,M,25,Single,Other
14049,Money Market Account,M,25,Single,Other
14050,Money Market Account,M,25,Single,Other
14051,Money Market Account,M,25,Single,Other
14052,Money Market Account,M,26,Married,Executive
14053,Personal Loan,M,26,Married,Executive
14054,Money Market Account,M,26,Married,Executive
14055,Personal Loan,M,26,Married,Executive
14056,Money Market Account,M,26,Married,Executive
14057,Personal Loan,M,26,Married,Executive
14058,Money Market Account,F,33,Married,Executive
14059,Money Market Account,F,33,Married,Executive
14060,Money Market Account,F,33,Married,Executive
14061,Citigold,F,33,Married,Executive
14062,Money Market Account,F,33,Married,Executive
14063,Money Market Account,F,33,Married,Executive
14064,Money Market Account,F,33,Married,Executive
14065,Money Market Account,F,29,Single,Other
14066,Money Market Account,F,29,Single,Other
14067,Checking Account,F,21,Single,Retail
14068,Checking Account,F,21,Single,Retail
14069,Checking Account,F,47,Married,Professional
14070,Checking Account,F,47,Married,Professional
14071,Checking Account,F,50,Married,Other
14072,Checking Account,F,50,Married,Other
14073,Checking Account,M,33,Married,Sales
14074,Money Market Account,M,33,Married,Sales
14075,Money Market Account,M,33,Married,Sales
14076,Money Market Account,M,33,Single,Executive
14077,Money Market Account,M,33,Single,Executive
14078,Money Market Account,M,33,Single,Executive
14079,Money Market Account,F,56,Married,Other
14080,Checking Account,F,56,Married,Other
14081,Money Market Account,F,56,Married,Other
14082,Money Market Account,M,19,Single,Professional
14083,Checking Account,M,19,Single,Professional
14084,Money Market Account,F,22,Single,Professional
14085,Checking Account,F,22,Single,Professional
14086,Checking Account,F,22,Single,Professional
14087,Checking Account,F,34,Single,Other
14088,Checking Account,F,34,Single,Other
14089,Money Market Account,F,46,Married,Executive
14090,Money Market Account,F,46,Married,Executive
14091,Money Market Account,F,46,Married,Executive
14092,Checking Account,F,29,Single,Professional
14093,Checking Account,F,29,Single,Professional
14094,Checking Account,F,25,Single,Other
14095,Checking Account,F,25,Single,Other
14096,Checking Account,F,33,Married,Executive
14097,Checking Account,F,33,Married,Executive
14098,Personal Loan,M,36,Single,Professional
14099,Personal Loan,M,36,Single,Professional
14100,Personal Loan,M,36,Single,Professional
14101,Checking Account,F,45,Married,Executive
14102,Checking Account,F,45,Married,Executive
14103,Checking Account,F,23,Single,Retail
14104,Checking Account,F,23,Single,Retail
14105,Checking Account,M,23,Single,Other
14106,Checking Account,M,23,Single,Other
14107,Money Market Account,M,25,Married,Professional
14108,Credit Card,M,25,Married,Professional
14109,Credit Card,M,25,Married,Professional
14110,Credit Card,M,25,Married,Professional
14111,Credit Card,M,25,Married,Professional
14112,Checking Account,F,24,Married,Retail
14113,Money Market Account,F,24,Married,Retail
14114,Money Market Account,F,24,Married,Retail
14115,Personal Loan,F,27,Unspecified,Other
14116,Personal Loan,F,27,Unspecified,Other
14117,Personal Loan,F,27,Unspecified,Other
14118,Personal Loan,M,40,Single,Other
14119,Personal Loan,M,40,Single,Other
14120,Money Market Account,M,40,Single,Other
14121,Credit Card,M,28,Single,Other
14122,Money Market Account,M,28,Single,Other
14123,Money Market Account,M,28,Single,Other
14124,Credit Card,M,28,Single,Other
14125,Credit Card,M,28,Single,Other
14126,Checking Account,F,42,Married,Other
14127,Checking Account,F,42,Married,Other
14128,Citigold,F,42,Married,Other
14129,Money Market Account,M,31,Married,Executive
14130,Money Market Account,M,31,Married,Executive
14131,Checking Account,F,27,Married,Professional
14132,Credit Card,F,27,Married,Professional
14133,Money Market Account,F,27,Married,Professional
14134,Personal Loan,F,29,Single,Student
14135,Personal Loan,F,29,Single,Student
14136,Personal Loan,F,29,Single,Student
14137,Personal Loan,F,29,Single,Student
14138,Personal Loan,F,29,Single,Student
14139,Personal Loan,F,29,Single,Student
14140,Money Market Account,F,29,Single,Retail
14141,Checking Account,F,29,Single,Retail
14142,Checking Account,F,29,Single,Retail
14143,Money Market Account,M,26,Single,Sales
14144,Checking Account,M,26,Single,Sales
14145,Credit Card,M,26,Single,Sales
14146,Checking Account,F,45,Unspecified,Hospitality
14147,Checking Account,F,45,Unspecified,Hospitality
14148,Citigold,F,45,Unspecified,Hospitality
14149,Checking Account,F,33,Single,Professional
14150,Checking Account,F,33,Single,Professional
14151,Money Market Account,F,42,Married,Other
14152,Money Market Account,F,42,Married,Other
14153,Money Market Account,F,42,Married,Other
14154,Money Market Account,F,42,Married,Other
14155,Credit Card,M,59,Married,Trades
14156,Credit Card,M,59,Married,Trades
14157,Credit Card,M,59,Married,Trades
14158,Checking Account,M,29,Single,Other
14159,Checking Account,M,29,Single,Other
14160,Money Market Account,M,24,Single,Professional
14161,Checking Account,M,24,Single,Professional
14162,Money Market Account,M,24,Single,Professional
14163,Money Market Account,M,24,Single,Professional
14164,Personal Loan,M,39,Married,Other
14165,Checking Account,M,39,Married,Other
14166,Checking Account,M,39,Married,Other
14167,Money Market Account,M,30,Married,Sales
14168,Credit Card,M,30,Married,Sales
14169,Credit Card,M,30,Married,Sales
14170,Personal Loan,F,26,Single,Other
14171,Personal Loan,F,26,Single,Other
14172,Personal Loan,M,29,Single,Other
14173,Personal Loan,M,29,Single,Other
14174,Personal Loan,M,29,Single,Other
14175,Personal Loan,M,29,Single,Other
14176,Checking Account,F,34,Married,Other
14177,Checking Account,F,34,Married,Other
14178,Personal Loan,F,38,Married,Other
14179,Personal Loan,F,38,Married,Other
14180,Checking Account,F,22,Single,Student
14181,Checking Account,F,22,Single,Student
14182,Credit Card,M,52,Married,Other
14183,Credit Card,M,52,Married,Other
14184,Checking Account,F,35,Married,Executive
14185,Money Market Account,F,35,Married,Executive
14186,Personal Loan,F,35,Married,Executive
14187,Personal Loan,M,19,Single,Professional
14188,Checking Account,M,19,Single,Professional
14189,Personal Loan,M,37,Married,Other
14190,Checking Account,M,37,Married,Other
14191,Money Market Account,M,37,Married,Other
14192,Money Market Account,F,44,Married,Other
14193,Money Market Account,F,44,Married,Other
14194,Money Market Account,M,30,Married,Other
14195,Money Market Account,M,30,Married,Other
14196,Checking Account,F,41,Married,Retail
14197,Checking Account,F,41,Married,Retail
14198,Personal Loan,F,45,Married,Professional
14199,Money Market Account,F,45,Married,Professional
14200,Money Market Account,F,45,Married,Professional
14201,Personal Loan,F,45,Married,Professional
14202,Money Market Account,M,35,Unspecified,Trades
14203,Personal Loan,M,35,Unspecified,Trades
14204,Checking Account,M,35,Unspecified,Trades
14205,Checking Account,M,35,Unspecified,Trades
14206,Checking Account,M,35,Unspecified,Trades
14207,Money Market Account,M,28,Married,Executive
14208,Credit Card,M,28,Married,Executive
14209,Checking Account,M,28,Married,Executive
14210,Personal Loan,M,27,Single,Professional
14211,Personal Loan,M,27,Single,Professional
14212,Checking Account,F,24,Single,Sales
14213,Checking Account,F,24,Single,Sales
14214,Money Market Account,M,34,Married,Trades
14215,Money Market Account,M,34,Married,Trades
14216,Money Market Account,M,34,Married,Trades
14217,Checking Account,F,23,Single,Retail
14218,Checking Account,F,23,Single,Retail
14219,Money Market Account,M,36,Married,Trades
14220,Money Market Account,M,36,Married,Trades
14221,Checking Account,F,19,Single,Other
14222,Checking Account,F,19,Single,Other
14223,Checking Account,F,46,Married,Executive
14224,Checking Account,F,46,Married,Executive
14225,Personal Loan,F,34,Married,Professional
14226,Checking Account,F,34,Married,Professional
14227,Checking Account,F,34,Married,Professional
14228,Money Market Account,M,38,Married,Trades
14229,Money Market Account,M,38,Married,Trades
14230,Checking Account,F,19,Single,Professional
14231,Checking Account,F,19,Single,Professional
14232,Money Market Account,M,34,Married,Student
14233,Money Market Account,M,34,Married,Student
14234,Money Market Account,M,34,Married,Student
14235,Money Market Account,M,34,Married,Student
14236,Money Market Account,M,34,Married,Student
14237,Credit Card,M,34,Married,Student
14238,Checking Account,F,65,Married,Retired
14239,Checking Account,F,65,Married,Retired
14240,Citigold,F,65,Married,Retired
14241,Money Market Account,M,24,Single,Executive
14242,Money Market Account,M,24,Single,Executive
14243,Money Market Account,M,24,Single,Executive
14244,Money Market Account,M,24,Single,Executive
14245,Money Market Account,F,23,Single,Other
14246,Money Market Account,F,23,Single,Other
14247,Money Market Account,F,23,Single,Other
14248,Money Market Account,F,23,Single,Other
14249,Money Market Account,F,23,Single,Other
14250,Money Market Account,F,37,Unspecified,Hospitality
14251,Money Market Account,F,37,Unspecified,Hospitality
14252,Money Market Account,F,37,Unspecified,Hospitality
14253,Personal Loan,F,27,Married,Other
14254,Personal Loan,F,27,Married,Other
14255,Personal Loan,F,27,Married,Other
14256,Money Market Account,M,30,Married,Other
14257,Personal Loan,M,30,Married,Other
14258,Checking Account,M,30,Married,Other
14259,Money Market Account,M,37,Married,Executive
14260,Money Market Account,M,37,Married,Executive
14261,Money Market Account,M,37,Married,Executive
14262,Money Market Account,F,28,Unspecified,Sales
14263,Checking Account,F,28,Unspecified,Sales
14264,Money Market Account,F,28,Unspecified,Sales
14265,Credit Card,M,45,Unspecified,Other
14266,Credit Card,M,45,Unspecified,Other
14267,Checking Account,M,45,Unspecified,Other
14268,Money Market Account,F,22,Single,Other
14269,Money Market Account,F,22,Single,Other
14270,Money Market Account,F,22,Single,Other
14271,Checking Account,F,59,Married,Other
14272,Checking Account,F,59,Married,Other
14273,Money Market Account,M,31,Single,Professional
14274,Money Market Account,M,31,Single,Professional
14275,Checking Account,M,31,Single,Professional
14276,Checking Account,M,45,Married,Professional
14277,Checking Account,M,45,Married,Professional
14278,Checking Account,M,45,Married,Professional
14279,Checking Account,M,45,Married,Professional
14280,Personal Loan,M,45,Married,Professional
14281,Personal Loan,M,27,Single,Sales
14282,Personal Loan,M,27,Single,Sales
14283,Checking Account,M,27,Single,Sales
14284,Checking Account,F,18,Single,Retail
14285,Checking Account,F,18,Single,Retail
14286,Citigold,F,24,Single,Other
14287,Citigold,F,24,Single,Other
14288,Money Market Account,F,49,Married,Sales
14289,Checking Account,F,49,Married,Sales
14290,Checking Account,F,49,Married,Sales
14291,Money Market Account,F,47,Married,Executive
14292,Money Market Account,F,47,Married,Executive
14293,Money Market Account,F,47,Married,Executive
14294,Money Market Account,M,29,Married,Other
14295,Checking Account,M,29,Married,Other
14296,Checking Account,F,24,Single,Retail
14297,Checking Account,F,24,Single,Retail
14298,Checking Account,F,46,Unspecified,Hospitality
14299,Checking Account,F,46,Unspecified,Hospitality
14300,Money Market Account,M,25,Single,Trades
14301,Money Market Account,M,25,Single,Trades
14302,Money Market Account,M,25,Single,Trades
14303,Money Market Account,M,25,Single,Trades
14304,Money Market Account,M,34,Married,Executive
14305,Money Market Account,M,34,Married,Executive
14306,Checking Account,M,24,Single,Student
14307,Checking Account,M,24,Single,Student
14308,Money Market Account,M,28,Single,Other
14309,Money Market Account,M,28,Single,Other
14310,Personal Loan,M,24,Single,Student
14311,Personal Loan,M,24,Single,Student
14312,Personal Loan,M,24,Single,Student
14313,Personal Loan,M,24,Single,Student
14314,Checking Account,F,19,Single,Other
14315,Checking Account,F,19,Single,Other
14316,Money Market Account,M,31,Married,Trades
14317,Money Market Account,M,31,Married,Trades
14318,Money Market Account,M,31,Married,Trades
14319,Money Market Account,F,49,Married,Other
14320,Money Market Account,F,49,Married,Other
14321,Money Market Account,F,49,Married,Other
14322,Money Market Account,F,49,Married,Other
14323,Money Market Account,F,49,Married,Other
14324,Money Market Account,F,34,Married,Executive
14325,Money Market Account,F,34,Married,Executive
14326,Money Market Account,F,34,Married,Executive
14327,Citigold,F,34,Married,Executive
14328,Personal Loan,M,26,Single,Other
14329,Personal Loan,M,26,Single,Other
14330,Checking Account,M,26,Single,Other
14331,Personal Loan,M,26,Single,Other
14332,Money Market Account,M,21,Single,Other
14333,Money Market Account,M,21,Single,Other
14334,Money Market Account,M,21,Single,Other
14335,Personal Loan,F,23,Single,Other
14336,Personal Loan,F,23,Single,Other
14337,Personal Loan,F,23,Single,Other
14338,Citigold,F,23,Single,Other
14339,Personal Loan,M,46,Unspecified,Trades
14340,Checking Account,M,46,Unspecified,Trades
14341,Money Market Account,M,46,Unspecified,Trades
14342,Personal Loan,M,41,Single,Professional
14343,Personal Loan,M,41,Single,Professional
14344,Personal Loan,M,41,Single,Professional
14345,Checking Account,M,41,Single,Professional
14346,Personal Loan,M,41,Single,Professional
14347,Checking Account,M,41,Single,Professional
14348,Money Market Account,M,32,Married,Other
14349,Personal Loan,M,32,Married,Other
14350,Money Market Account,M,32,Married,Other
14351,Personal Loan,M,32,Married,Other
14352,Credit Card,F,58,Married,Other
14353,Credit Card,F,58,Married,Other
14354,Checking Account,F,24,Single,Student
14355,Checking Account,F,24,Single,Student
14356,Checking Account,F,44,Married,Retail
14357,Checking Account,F,44,Married,Retail
14358,Personal Loan,F,22,Single,Student
14359,Personal Loan,F,22,Single,Student
14360,Personal Loan,F,22,Single,Student
14361,Money Market Account,M,41,Married,Other
14362,Checking Account,M,41,Married,Other
14363,Money Market Account,M,41,Married,Other
14364,Personal Loan,F,34,Married,Other
14365,Personal Loan,F,34,Married,Other
14366,Personal Loan,F,34,Married,Other
14367,Personal Loan,F,34,Married,Other
14368,Personal Loan,F,32,Married,Professional
14369,Personal Loan,F,32,Married,Professional
14370,Checking Account,F,32,Married,Professional
14371,Personal Loan,F,32,Married,Professional
14372,Checking Account,F,23,Single,Retail
14373,Checking Account,F,23,Single,Retail
14374,Personal Loan,M,33,Single,Professional
14375,Checking Account,M,33,Single,Professional
14376,Money Market Account,F,41,Married,Other
14377,Citigold,F,41,Married,Other
14378,Money Market Account,F,41,Married,Other
14379,Citigold,F,41,Married,Other
14380,Money Market Account,F,39,Married,Executive
14381,Money Market Account,F,39,Married,Executive
14382,Money Market Account,F,39,Married,Executive
14383,Checking Account,F,36,Married,Executive
14384,Checking Account,F,36,Married,Executive
14385,Money Market Account,M,34,Married,Other
14386,Money Market Account,M,34,Married,Other
14387,Money Market Account,M,34,Married,Other
14388,Checking Account,F,19,Single,Professional
14389,Checking Account,F,19,Single,Professional
14390,Checking Account,M,26,Single,Other
14391,Personal Loan,M,26,Single,Other
14392,Personal Loan,M,26,Single,Other
14393,Personal Loan,M,26,Single,Other
14394,Checking Account,F,22,Single,Retail
14395,Checking Account,F,64,Married,Other
14396,Money Market Account,F,64,Married,Other
14397,Checking Account,F,64,Married,Other
14398,Citigold,F,64,Married,Other
14399,Money Market Account,M,41,Married,Executive
14400,Personal Loan,M,41,Married,Executive
14401,Money Market Account,M,41,Married,Executive
14402,Checking Account,F,43,Married,Retired
14403,Checking Account,F,43,Married,Retired
14404,Checking Account,M,34,Married,Professional
14405,Checking Account,M,34,Married,Professional
14406,Money Market Account,M,49,Married,Professional
14407,Checking Account,M,49,Married,Professional
14408,Money Market Account,M,49,Married,Professional
14409,Credit Card,F,53,Married,Other
14410,Credit Card,F,53,Married,Other
14411,Checking Account,F,31,Married,Other
14412,Checking Account,F,31,Married,Other
14413,Checking Account,F,26,Single,Other
14414,Checking Account,F,26,Single,Other
14415,Checking Account,M,26,Single,Sales
14416,Personal Loan,M,26,Single,Sales
14417,Money Market Account,M,26,Single,Sales
14418,Money Market Account,M,28,Single,Executive
14419,Money Market Account,M,28,Single,Executive
14420,Money Market Account,M,28,Single,Executive
14421,Money Market Account,M,28,Single,Executive
14422,Money Market Account,M,35,Married,Sales
14423,Money Market Account,M,35,Married,Sales
14424,Money Market Account,M,35,Married,Sales
14425,Checking Account,F,60,Unspecified,Hospitality
14426,Checking Account,F,60,Unspecified,Hospitality
14427,Citigold,F,60,Unspecified,Hospitality
14428,Money Market Account,M,28,Single,Trades
14429,Money Market Account,M,28,Single,Trades
14430,Money Market Account,M,28,Single,Trades
14431,Money Market Account,F,32,Married,Other
14432,Money Market Account,F,32,Married,Other
14433,Citigold,F,32,Married,Other
14434,Credit Card,M,57,Unspecified,Other
14435,Credit Card,M,57,Unspecified,Other
14436,Credit Card,M,57,Unspecified,Other
14437,Personal Loan,F,33,Married,Other
14438,Checking Account,F,33,Married,Other
14439,Money Market Account,F,33,Married,Other
14440,Personal Loan,F,33,Married,Other
14441,Personal Loan,F,33,Married,Other
14442,Citigold,F,33,Married,Other
14443,Money Market Account,M,26,Married,Other
14444,Money Market Account,M,26,Married,Other
14445,Money Market Account,M,26,Married,Other
14446,Money Market Account,M,26,Married,Other
14447,Money Market Account,M,26,Married,Other
14448,Checking Account,F,54,Unspecified,Hospitality
14449,Checking Account,F,54,Unspecified,Hospitality
14450,Citigold,F,54,Unspecified,Hospitality
14451,Citigold,F,54,Unspecified,Hospitality
14452,Personal Loan,F,26,Single,Student
14453,Personal Loan,F,26,Single,Student
14454,Credit Card,M,42,Married,Other
14455,Credit Card,M,42,Married,Other
14456,Credit Card,M,42,Married,Other
14457,Checking Account,F,27,Single,Student
14458,Checking Account,F,27,Single,Student
14459,Money Market Account,M,23,Single,Retail
14460,Personal Loan,M,23,Single,Retail
14461,Money Market Account,M,23,Single,Retail
14462,Checking Account,F,32,Single,Professional
14463,Checking Account,F,32,Single,Professional
14464,Money Market Account,M,34,Married,Sales
14465,Money Market Account,M,34,Married,Sales
14466,Money Market Account,M,34,Married,Sales
14467,Money Market Account,M,34,Married,Sales
14468,Checking Account,F,29,Single,Professional
14469,Checking Account,F,29,Single,Professional
14470,Checking Account,F,29,Single,Professional
14471,Personal Loan,F,29,Single,Other
14472,Personal Loan,F,29,Single,Other
14473,Checking Account,F,29,Single,Other
14474,Citigold,F,29,Single,Other
14475,Checking Account,F,26,Married,Sales
14476,Checking Account,F,26,Married,Sales
14477,Money Market Account,M,29,Married,Sales
14478,Money Market Account,M,29,Married,Sales
14479,Money Market Account,M,29,Married,Sales
14480,Checking Account,F,47,Unspecified,Hospitality
14481,Checking Account,F,47,Unspecified,Hospitality
14482,Personal Loan,F,27,Single,Other
14483,Personal Loan,F,27,Single,Other
14484,Personal Loan,F,27,Single,Other
14485,Personal Loan,F,27,Single,Other
14486,Checking Account,F,30,Married,Executive
14487,Checking Account,F,30,Married,Executive
14488,Money Market Account,M,28,Married,Sales
14489,Checking Account,M,28,Married,Sales
14490,Checking Account,M,28,Married,Sales
14491,Money Market Account,M,28,Married,Sales
14492,Personal Loan,M,32,Single,Professional
14493,Personal Loan,M,32,Single,Professional
14494,Personal Loan,M,32,Single,Professional
14495,Personal Loan,M,32,Single,Professional
14496,Personal Loan,M,32,Single,Professional
14497,Personal Loan,M,32,Single,Professional
14498,Money Market Account,M,36,Married,Sales
14499,Money Market Account,M,36,Married,Sales
14500,Money Market Account,M,36,Married,Sales
14501,Credit Card,F,30,Married,Other
14502,Credit Card,F,30,Married,Other
14503,Credit Card,F,30,Married,Other
14504,Checking Account,F,48,Married,Professional
14505,Checking Account,F,48,Married,Professional
14506,Money Market Account,M,22,Single,Trades
14507,Money Market Account,M,22,Single,Trades
14508,Money Market Account,M,22,Single,Trades
14509,Money Market Account,M,22,Single,Trades
14510,Personal Loan,M,25,Single,Sales
14511,Personal Loan,M,25,Single,Sales
14512,Money Market Account,M,37,Married,Other
14513,Money Market Account,M,37,Married,Other
14514,Personal Loan,M,35,Single,Professional
14515,Personal Loan,M,35,Single,Professional
14516,Personal Loan,M,35,Single,Professional
14517,Money Market Account,M,35,Single,Professional
14518,Personal Loan,M,35,Single,Professional
14519,Money Market Account,M,24,Single,Professional
14520,Money Market Account,M,24,Single,Professional
14521,Checking Account,M,24,Single,Professional
14522,Money Market Account,M,24,Single,Professional
14523,Checking Account,M,49,Married,Other
14524,Checking Account,M,49,Married,Other
14525,Money Market Account,M,28,Married,Sales
14526,Money Market Account,M,28,Married,Sales
14527,Money Market Account,M,28,Married,Sales
14528,Money Market Account,M,28,Married,Sales
14529,Personal Loan,M,28,Married,Sales
14530,Personal Loan,M,28,Married,Sales
14531,Money Market Account,F,20,Married,Retail
14532,Money Market Account,F,20,Married,Retail
14533,Money Market Account,M,26,Single,Other
14534,Money Market Account,M,26,Single,Other
14535,Money Market Account,M,26,Single,Other
14536,Money Market Account,M,26,Single,Other
14537,Money Market Account,M,24,Single,Executive
14538,Money Market Account,M,24,Single,Executive
14539,Money Market Account,M,24,Single,Executive
14540,Money Market Account,M,24,Single,Executive
14541,Money Market Account,F,48,Married,Executive
14542,Money Market Account,F,48,Married,Executive
14543,Money Market Account,F,48,Married,Executive
14544,Money Market Account,F,49,Unspecified,Hospitality
14545,Checking Account,F,49,Unspecified,Hospitality
14546,Money Market Account,F,49,Unspecified,Hospitality
14547,Citigold,F,49,Unspecified,Hospitality
14548,Personal Loan,F,23,Single,Professional
14549,Personal Loan,F,23,Single,Professional
14550,Personal Loan,M,21,Single,Sales
14551,Personal Loan,M,21,Single,Sales
14552,Personal Loan,F,23,Single,Other
14553,Personal Loan,F,23,Single,Other
14554,Personal Loan,F,23,Single,Other
14555,Personal Loan,F,23,Single,Other
14556,Personal Loan,F,23,Single,Other
14557,Money Market Account,F,33,Married,Executive
14558,Money Market Account,F,33,Married,Executive
14559,Citigold,F,33,Married,Executive
14560,Money Market Account,F,33,Married,Executive
14561,Money Market Account,F,33,Married,Executive
14562,Money Market Account,M,26,Single,Other
14563,Money Market Account,M,26,Single,Other
14564,Checking Account,F,48,Married,Retail
14565,Money Market Account,F,48,Married,Retail
14566,Money Market Account,F,48,Married,Retail
14567,Checking Account,F,26,Married,Executive
14568,Checking Account,F,26,Married,Executive
14569,Money Market Account,F,31,Married,Other
14570,Citigold,F,31,Married,Other
14571,Money Market Account,F,31,Married,Other
14572,Checking Account,M,38,Single,Other
14573,Personal Loan,M,38,Single,Other
14574,Money Market Account,M,38,Single,Other
14575,Checking Account,M,38,Single,Other
14576,Checking Account,F,34,Married,Other
14577,Checking Account,F,34,Married,Other
14578,Credit Card,M,25,Married,Sales
14579,Money Market Account,M,25,Married,Sales
14580,Money Market Account,M,25,Married,Sales
14581,Credit Card,M,25,Married,Sales
14582,Credit Card,M,25,Married,Sales
14583,Checking Account,M,25,Married,Sales
14584,Money Market Account,M,33,Single,Sales
14585,Money Market Account,M,33,Single,Sales
14586,Money Market Account,M,33,Single,Sales
14587,Checking Account,F,29,Married,Executive
14588,Checking Account,F,29,Married,Executive
14589,Money Market Account,M,41,Married,Other
14590,Personal Loan,M,41,Married,Other
14591,Personal Loan,M,41,Married,Other
14592,Personal Loan,M,41,Married,Other
14593,Checking Account,M,41,Married,Other
14594,Money Market Account,M,41,Married,Other
14595,Money Market Account,M,41,Married,Other
14596,Checking Account,F,52,Married,Other
14597,Checking Account,F,52,Married,Other
14598,Checking Account,F,48,Married,Sales
14599,Checking Account,F,48,Married,Sales
14600,Checking Account,F,48,Married,Sales
14601,Money Market Account,M,38,Married,Professional
14602,Credit Card,M,38,Married,Professional
14603,Credit Card,M,38,Married,Professional
14604,Money Market Account,M,38,Married,Professional
14605,Personal Loan,M,33,Single,Trades
14606,Personal Loan,M,33,Single,Trades
14607,Personal Loan,M,33,Single,Trades
14608,Citigold,M,33,Single,Trades
14609,Checking Account,F,58,Married,Retired
14610,Checking Account,F,58,Married,Retired
14611,Money Market Account,M,32,Married,Executive
14612,Checking Account,M,32,Married,Executive
14613,Money Market Account,M,27,Single,Executive
14614,Money Market Account,M,27,Single,Executive
14615,Money Market Account,M,27,Single,Executive
14616,Checking Account,M,27,Single,Executive
14617,Money Market Account,M,27,Single,Executive
14618,Checking Account,M,27,Single,Executive
14619,Checking Account,F,23,Single,Retail
14620,Checking Account,F,23,Single,Retail
14621,Credit Card,M,58,Married,Trades
14622,Checking Account,M,58,Married,Trades
14623,Credit Card,M,58,Married,Trades
14624,Money Market Account,M,29,Single,Sales
14625,Money Market Account,M,29,Single,Sales
14626,Money Market Account,M,29,Single,Sales
14627,Money Market Account,M,32,Married,Executive
14628,Money Market Account,M,32,Married,Executive
14629,Money Market Account,M,32,Married,Executive
14630,Money Market Account,M,32,Married,Executive
14631,Personal Loan,M,32,Married,Executive
14632,Personal Loan,F,28,Single,Professional
14633,Personal Loan,F,28,Single,Professional
14634,Personal Loan,F,28,Single,Professional
14635,Personal Loan,F,28,Single,Professional
14636,Checking Account,M,48,Married,Other
14637,Checking Account,M,48,Married,Other
14638,Personal Loan,M,48,Married,Other
14639,Checking Account,F,24,Single,Other
14640,Checking Account,F,24,Single,Other
14641,Money Market Account,M,26,Married,Other
14642,Money Market Account,M,26,Married,Other
14643,Checking Account,M,38,Married,Other
14644,Money Market Account,M,38,Married,Other
14645,Checking Account,F,29,Single,Sales
14646,Checking Account,F,29,Single,Sales
14647,Checking Account,F,45,Married,Other
14648,Money Market Account,F,45,Married,Other
14649,Checking Account,M,19,Single,Student
14650,Checking Account,M,19,Single,Student
14651,Checking Account,M,36,Married,Other
14652,Checking Account,M,36,Married,Other
14653,Personal Loan,M,19,Single,Student
14654,Personal Loan,M,19,Single,Student
14655,Personal Loan,M,19,Single,Student
14656,Checking Account,M,28,Married,Other
14657,Checking Account,M,28,Married,Other
14658,Checking Account,M,24,Single,Other
14659,Money Market Account,M,24,Single,Other
14660,Money Market Account,M,24,Single,Other
14661,Checking Account,M,24,Single,Other
14662,Money Market Account,M,33,Married,Other
14663,Money Market Account,M,33,Married,Other
14664,Money Market Account,M,33,Married,Other
14665,Checking Account,F,50,Unspecified,Hospitality
14666,Checking Account,F,50,Unspecified,Hospitality
14667,Money Market Account,F,36,Married,Other
14668,Money Market Account,F,36,Married,Other
14669,Citigold,F,36,Married,Other
14670,Personal Loan,M,20,Single,Sales
14671,Personal Loan,M,20,Single,Sales
14672,Checking Account,M,20,Single,Sales
14673,Personal Loan,M,20,Single,Sales
14674,Money Market Account,M,20,Single,Sales
14675,Personal Loan,M,19,Single,Student
14676,Personal Loan,M,19,Single,Student
14677,Money Market Account,M,19,Single,Student
14678,Credit Card,F,53,Married,Other
14679,Credit Card,F,53,Married,Other
14680,Credit Card,F,53,Married,Other
14681,Money Market Account,M,20,Single,Sales
14682,Money Market Account,M,20,Single,Sales
14683,Checking Account,M,20,Single,Sales
14684,Personal Loan,M,39,Married,Professional
14685,Checking Account,M,39,Married,Professional
14686,Personal Loan,M,39,Married,Professional
14687,Checking Account,M,25,Married,Other
14688,Checking Account,M,25,Married,Other
14689,Checking Account,F,38,Single,Professional
14690,Checking Account,F,38,Single,Professional
14691,Citigold,M,24,Single,Student
14692,Checking Account,M,24,Single,Student
14693,Checking Account,M,24,Single,Student
14694,Money Market Account,M,24,Single,Other
14695,Money Market Account,M,24,Single,Other
14696,Money Market Account,M,24,Single,Other
14697,Personal Loan,F,25,Married,Other
14698,Personal Loan,F,25,Married,Other
14699,Checking Account,F,25,Married,Other
14700,Citigold,F,25,Married,Other
14701,Money Market Account,F,26,Single,Other
