ID,TRANS_TYPE,GENDER,AGE,MARITAL_STATUS,PROFESSION
11028,"Refer to Agent","M",48,"Married","Retired"
11036,"Refer to Agent","M",30,"Unspecified","Sales"
11057,"Fraud","F",25,"Single","Professional"
11058,"Refer to Agent","F",25,"Single","Professional"
11062,"Not Fraud","M",21,"Single","Retail"
11063,"Not Fraud","M",21,"Single","Retail"
11066,"Refer to Agent","M",40,"Married","Other"
11071,"Fraud","F",39,"Married","Other"
11073,"Refer to Agent","F",50,"Married","Other"
11096,"Fraud","M",19,"Single","Student"
11100,"Fraud","F",42,"Married","Other"
11101,"Fraud","F",42,"Married","Other"
11118,"Not Fraud","F",27,"Single","Other"
11126,"Refer to Agent","M",37,"Single","Other"
11157,"Fraud","M",23,"Single","Student"
11173,"Fraud","M",23,"Single","Student"
11176,"Fraud","F",30,"Unspecified","Other"
11180,"Not Fraud","F",30,"Unspecified","Other"
11182,"Fraud","F",41,"Married","Other"
11191,"Not Fraud","M",41,"Married","Trades"
11201,"Fraud","F",39,"Unspecified","Other"
11236,"Fraud","F",32,"Married","Executive"
11248,"Refer to Agent","M",36,"Single","Other"
11249,"Not Fraud","M",36,"Single","Other"
11254,"Fraud","F",20,"Single","Student"
11257,"Not Fraud","F",33,"Married","Other"
11273,"Fraud","F",22,"Single","Professional"
11278,"Not Fraud","F",33,"Married","Other"
11282,"Fraud","F",40,"Unspecified","Hospitality"
11284,"Refer to Agent","M",46,"Unspecified","Other"
11285,"Refer to Agent","M",46,"Unspecified","Other"
11286,"Refer to Agent","M",46,"Unspecified","Other"
11288,"Fraud","F",43,"Unspecified","Hospitality"
11290,"Fraud","M",26,"Single","Professional"
11291,"Fraud","F",46,"Married","Other"
11304,"Not Fraud","F",34,"Married","Other"
11305,"Fraud","F",34,"Married","Other"
11307,"Fraud","F",21,"Married","Retail"
11309,"Not Fraud","M",33,"Married","Sales"
11325,"Refer to Agent","M",42,"Unspecified","Other"
11327,"Fraud","F",30,"Married","Other"
11328,"Not Fraud","F",48,"Unspecified","Hospitality"
11329,"Not Fraud","F",33,"Married","Retail"
11330,"Fraud","M",32,"Single","Student"
11335,"Not Fraud","M",31,"Married","Other"
11336,"Fraud","M",31,"Married","Other"
11340,"Refer to Agent","M",51,"Married","Retired"
11341,"Refer to Agent","M",59,"Married","Other"
11356,"Refer to Agent","M",26,"Single","Sales"
11365,"Fraud","F",36,"Unspecified","Hospitality"
11378,"Not Fraud","M",31,"Single","Other"
11379,"Not Fraud","M",23,"Single","Student"
11392,"Fraud","F",23,"Single","Hospitality"
11396,"Refer to Agent","F",23,"Single","Hospitality"
11400,"Not Fraud","F",65,"Married","Other"
11412,"Not Fraud","F",44,"Married","Other"
11416,"Fraud","F",38,"Married","Other"
11417,"Refer to Agent","M",40,"Married","Other"
11418,"Refer to Agent","M",40,"Married","Other"
11427,"Refer to Agent","M",56,"Unspecified","Other"
11429,"Refer to Agent","M",56,"Unspecified","Other"
11432,"Fraud","F",34,"Single","Retail"
11452,"Not Fraud","M",30,"Married","Trades"
11455,"Not Fraud","F",23,"Married","Retail"
11456,"Fraud","F",23,"Married","Retail"
11457,"Refer to Agent","F",36,"Married","Other"
11458,"Refer to Agent","F",36,"Married","Other"
11461,"Not Fraud","M",36,"Married","Other"
11494,"Not Fraud","F",42,"Married","Executive"
11501,"Refer to Agent","M",35,"Unspecified","Sales"
11504,"Refer to Agent","M",35,"Unspecified","Sales"
11506,"Not Fraud","M",31,"Married","Executive"
11511,"Fraud","F",32,"Married","Executive"
11512,"Not Fraud","M",27,"Married","Professional"
11527,"Not Fraud","M",25,"Single","Other"
11536,"Refer to Agent","M",33,"Unspecified","Sales"
11537,"Refer to Agent","M",39,"Married","Trades"
11538,"Fraud","M",39,"Married","Trades"
11548,"Not Fraud","M",33,"Married","Executive"
11562,"Refer to Agent","M",44,"Unspecified","Other"
11563,"Refer to Agent","M",44,"Unspecified","Other"
11574,"Refer to Agent","F",32,"Married","Other"
11592,"Not Fraud","M",31,"Married","Sales"
11599,"Fraud","F",51,"Married","Retired"
11606,"Refer to Agent","M",41,"Married","Other"
11630,"Not Fraud","M",39,"Single","Other"
11633,"Refer to Agent","M",45,"Unspecified","Other"
11634,"Refer to Agent","M",45,"Unspecified","Other"
11638,"Not Fraud","F",25,"Single","Student"
11649,"Refer to Agent","M",47,"Married","Professional"
11656,"Fraud","F",63,"Married","Retired"
11660,"Refer to Agent","M",31,"Single","Other"
11680,"Refer to Agent","M",25,"Single","Other"
11694,"Refer to Agent","M",42,"Married","Other"
11697,"Refer to Agent","M",55,"Unspecified","Other"
11700,"Refer to Agent","M",55,"Unspecified","Other"
11730,"Fraud","F",44,"Married","Other"
11732,"Not Fraud","M",17,"Single","Student"
11736,"Not Fraud","F",44,"Married","Professional"
11739,"Fraud","M",35,"Married","Trades"
11746,"Fraud","F",48,"Married","Other"
11761,"Not Fraud","M",30,"Married","Other"
11763,"Fraud","M",30,"Married","Other"
11767,"Fraud","F",41,"Married","Other"
11770,"Not Fraud","M",28,"Single","Professional"
11775,"Not Fraud","F",39,"Unspecified","Hospitality"
11782,"Not Fraud","F",34,"Married","Executive"
11785,"Not Fraud","M",41,"Single","Sales"
11797,"Not Fraud","M",21,"Single","Sales"
11830,"Fraud","F",34,"Married","Executive"
11834,"Not Fraud","F",42,"Married","Other"
11840,"Not Fraud","M",21,"Single","Other"
11843,"Fraud","M",17,"Single","Student"
11847,"Refer to Agent","M",54,"Married","Professional"
11848,"Refer to Agent","M",54,"Married","Professional"
11866,"Refer to Agent","F",35,"Married","Other"
11867,"Refer to Agent","F",35,"Married","Other"
11875,"Fraud","F",20,"Single","Other"
11878,"Refer to Agent","M",46,"Married","Professional"
11881,"Refer to Agent","M",46,"Married","Professional"
11882,"Fraud","F",33,"Single","Retail"
11888,"Fraud","M",39,"Married","Sales"
11890,"Refer to Agent","M",40,"Married","Retired"
11908,"Fraud","F",33,"Married","Executive"
11916,"Refer to Agent","M",48,"Married","Trades"
11928,"Not Fraud","F",48,"Married","Executive"
11936,"Not Fraud","F",20,"Single","Professional"
11938,"Fraud","F",36,"Married","Other"
11948,"Not Fraud","M",30,"Married","Sales"
11972,"Not Fraud","M",37,"Single","Executive"
11974,"Refer to Agent","M",57,"Unspecified","Other"
11975,"Refer to Agent","M",57,"Unspecified","Other"
11981,"Refer to Agent","M",42,"Married","Other"
11987,"Fraud","M",18,"Single","Student"
11988,"Fraud","M",18,"Single","Student"
12009,"Refer to Agent","M",56,"Unspecified","Other"
12010,"Refer to Agent","M",56,"Unspecified","Other"
12013,"Not Fraud","F",46,"Married","Executive"
12019,"Refer to Agent","F",36,"Married","Other"
12028,"Fraud","M",33,"Married","Sales"
12059,"Fraud","M",36,"Married","Sales"
12060,"Fraud","M",22,"Single","Student"
12061,"Fraud","M",22,"Single","Student"
12073,"Not Fraud","F",38,"Single","Professional"
12099,"Fraud","F",62,"Married","Other"
12107,"Fraud","F",30,"Married","Other"
12113,"Refer to Agent","M",52,"Married","Other"
12114,"Refer to Agent","M",52,"Married","Other"
12117,"Refer to Agent","M",43,"Unspecified","Other"
12119,"Not Fraud","F",38,"Married","Other"
12120,"Refer to Agent","F",54,"Married","Other"
12125,"Fraud","F",38,"Married","Other"
12132,"Refer to Agent","M",47,"Married","Retired"
12153,"Fraud","F",38,"Married","Other"
12157,"Not Fraud","M",44,"Single","Professional"
12161,"Not Fraud","M",37,"Married","Other"
12162,"Not Fraud","F",65,"Married","Other"
12167,"Fraud","F",48,"Married","Executive"
12174,"Not Fraud","M",32,"Married","Trades"
12181,"Refer to Agent","M",48,"Unspecified","Other"
12188,"Not Fraud","F",42,"Unspecified","Hospitality"
12192,"Not Fraud","F",64,"Unspecified","Hospitality"
12206,"Refer to Agent","M",47,"Married","Professional"
12215,"Refer to Agent","F",26,"Single","Student"
12219,"Fraud","F",36,"Married","Executive"
12232,"Fraud","F",37,"Married","Executive"
12246,"Not Fraud","M",26,"Married","Executive"
12249,"Refer to Agent","M",26,"Unspecified","Sales"
12250,"Refer to Agent","M",26,"Unspecified","Sales"
12266,"Refer to Agent","M",39,"Married","Professional"
12267,"Refer to Agent","M",39,"Married","Professional"
12269,"Refer to Agent","M",39,"Married","Professional"
12271,"Refer to Agent","F",48,"Married","Hospitality"
12272,"Fraud","F",48,"Married","Hospitality"
12275,"Fraud","F",48,"Married","Hospitality"
12281,"Not Fraud","M",32,"Married","Trades"
12294,"Not Fraud","M",44,"Married","Other"
12307,"Not Fraud","F",30,"Married","Other"
12311,"Refer to Agent","M",54,"Unspecified","Other"
12314,"Not Fraud","F",20,"Single","Sales"
12318,"Refer to Agent","M",57,"Married","Professional"
12319,"Not Fraud","M",57,"Married","Professional"
12321,"Refer to Agent","M",57,"Married","Professional"
12341,"Fraud","M",41,"Unspecified","Other"
12342,"Refer to Agent","M",41,"Unspecified","Other"
12349,"Refer to Agent","M",56,"Married","Trades"
12351,"Refer to Agent","M",56,"Married","Trades"
12357,"Fraud","M",36,"Married","Sales"
12360,"Refer to Agent","M",53,"Unspecified","Other"
12361,"Refer to Agent","M",53,"Unspecified","Other"
12362,"Refer to Agent","M",53,"Unspecified","Other"
12370,"Refer to Agent","F",66,"Married","Other"
12375,"Not Fraud","F",35,"Married","Executive"
12376,"Fraud","F",35,"Married","Executive"
12383,"Refer to Agent","M",52,"Married","Other"
12390,"Not Fraud","M",33,"Single","Sales"
12395,"Refer to Agent","F",38,"Married","Other"
12409,"Refer to Agent","M",34,"Married","Professional"
12414,"Refer to Agent","F",58,"Married","Other"
12418,"Fraud","F",44,"Married","Retired"
12423,"Refer to Agent","M",29,"Single","Other"
12437,"Refer to Agent","M",59,"Married","Professional"
12441,"Refer to Agent","F",41,"Married","Hospitality"
12443,"Refer to Agent","F",41,"Married","Hospitality"
12448,"Refer to Agent","M",53,"Unspecified","Other"
12449,"Fraud","F",21,"Married","Other"
12474,"Fraud","F",38,"Married","Other"
12500,"Not Fraud","F",19,"Single","Professional"
12502,"Not Fraud","F",34,"Single","Retail"
12503,"Fraud","F",34,"Single","Retail"
12505,"Fraud","M",20,"Single","Student"
12532,"Fraud","M",32,"Married","Executive"
12540,"Fraud","M",33,"Married","Other"
12546,"Fraud","F",19,"Unspecified","Other"
12548,"Fraud","M",20,"Single","Professional"
12551,"Not Fraud","M",21,"Single","Sales"
12560,"Not Fraud","M",23,"Single","Sales"
12569,"Not Fraud","M",33,"Married","Other"
12592,"Fraud","M",40,"Married","Sales"
12597,"Refer to Agent","F",54,"Married","Other"
12601,"Not Fraud","F",34,"Married","Hospitality"
12605,"Fraud","F",34,"Married","Hospitality"
12606,"Fraud","F",34,"Married","Hospitality"
12611,"Not Fraud","M",40,"Married","Executive"
12613,"Not Fraud","M",40,"Married","Executive"
12626,"Refer to Agent","M",51,"Married","Professional"
12627,"Refer to Agent","M",51,"Married","Professional"
12628,"Refer to Agent","M",51,"Married","Professional"
12633,"Not Fraud","M",20,"Single","Other"
12636,"Fraud","F",39,"Married","Retail"
12637,"Not Fraud","M",19,"Unspecified","Other"
12648,"Refer to Agent","M",56,"Married","Professional"
12655,"Not Fraud","M",41,"Married","Other"
12690,"Not Fraud","M",28,"Single","Professional"
12695,"Not Fraud","M",21,"Single","Other"
12716,"Fraud","M",43,"Married","Sales"
12721,"Not Fraud","F",68,"Married","Retired"
12731,"Refer to Agent","M",41,"Married","Trades"
12732,"Refer to Agent","M",41,"Married","Trades"
12768,"Not Fraud","F",37,"Married","Executive"
12774,"Not Fraud","M",25,"Single","Retail"
12775,"Not Fraud","M",25,"Single","Retail"
12786,"Not Fraud","M",32,"Married","Sales"
12788,"Refer to Agent","M",53,"Unspecified","Other"
12789,"Refer to Agent","M",53,"Unspecified","Other"
12790,"Refer to Agent","M",53,"Unspecified","Other"
12793,"Refer to Agent","M",54,"Unspecified","Other"
12794,"Refer to Agent","M",54,"Unspecified","Other"
12798,"Refer to Agent","M",54,"Unspecified","Other"
12808,"Fraud","F",34,"Unspecified","Other"
12818,"Not Fraud","F",32,"Married","Executive"
12822,"Refer to Agent","M",38,"Married","Sales"
12828,"Not Fraud","F",35,"Unspecified","Other"
12843,"Not Fraud","M",19,"Single","Professional"
12854,"Fraud","F",34,"Married","Other"
12860,"Not Fraud","M",20,"Single","Trades"
12862,"Not Fraud","M",20,"Single","Trades"
12882,"Not Fraud","M",30,"Married","Other"
12884,"Refer to Agent","M",54,"Married","Other"
12888,"Refer to Agent","M",54,"Married","Other"
12905,"Fraud","F",38,"Married","Retail"
12916,"Fraud","F",40,"Unspecified","Hospitality"
12921,"Fraud","F",22,"Married","Retail"
12926,"Not Fraud","F",46,"Married","Professional"
12928,"Refer to Agent","F",48,"Married","Executive"
12929,"Refer to Agent","F",48,"Married","Executive"
12942,"Refer to Agent","M",52,"Married","Other"
12943,"Fraud","M",24,"Single","Student"
12944,"Fraud","M",24,"Single","Student"
12949,"Not Fraud","F",33,"Married","Executive"
12952,"Fraud","F",33,"Married","Executive"
12956,"Refer to Agent","F",48,"Married","Other"
12958,"Refer to Agent","F",48,"Married","Other"
12968,"Fraud","M",23,"Single","Executive"
12970,"Not Fraud","M",23,"Single","Executive"
12971,"Refer to Agent","M",45,"Married","Other"
12973,"Refer to Agent","M",45,"Married","Other"
12982,"Not Fraud","F",26,"Single","Retail"
12991,"Fraud","F",43,"Married","Executive"
12993,"Refer to Agent","F",22,"Single","Other"
12994,"Not Fraud","F",22,"Single","Professional"
12996,"Refer to Agent","F",22,"Single","Professional"
13000,"Not Fraud","F",21,"Married","Retail"
13001,"Fraud","F",21,"Married","Retail"
13010,"Refer to Agent","F",44,"Married","Other"
13011,"Refer to Agent","F",44,"Married","Other"
13109,"Not Fraud","F",38,"Married","Other"
13114,"Fraud","F",36,"Married","Other"
13121,"Not Fraud","F",32,"Single","Professional"
13123,"Refer to Agent","F",32,"Married","Other"
13138,"Not Fraud","M",42,"Married","Other"
13140,"Refer to Agent","M",42,"Married","Retired"
13145,"Fraud","F",59,"Married","Other"
13156,"Not Fraud","F",24,"Single","Sales"
13165,"Not Fraud","F",36,"Married","Other"
13175,"Refer to Agent","M",55,"Unspecified","Other"
13178,"Refer to Agent","M",55,"Unspecified","Other"
13180,"Refer to Agent","M",55,"Unspecified","Other"
13191,"Refer to Agent","M",59,"Married","Other"
13192,"Refer to Agent","M",59,"Married","Other"
13194,"Refer to Agent","M",45,"Married","Professional"
13195,"Refer to Agent","M",45,"Married","Professional"
13196,"Refer to Agent","M",45,"Married","Professional"
13197,"Not Fraud","M",45,"Married","Professional"
13199,"Refer to Agent","F",36,"Married","Executive"
13201,"Fraud","F",36,"Married","Executive"
13208,"Not Fraud","F",30,"Married","Other"
13211,"Fraud","F",65,"Married","Other"
13212,"Not Fraud","M",45,"Unspecified","Trades"
13218,"Not Fraud","M",38,"Married","Executive"
13223,"Refer to Agent","M",26,"Single","Other"
13225,"Refer to Agent","M",26,"Single","Other"
13247,"Not Fraud","F",27,"Single","Other"
13259,"Fraud","F",34,"Married","Executive"
13261,"Fraud","F",34,"Married","Executive"
13266,"Refer to Agent","F",53,"Unspecified","Hospitality"
13267,"Refer to Agent","F",53,"Unspecified","Hospitality"
13268,"Refer to Agent","F",53,"Unspecified","Hospitality"
13274,"Fraud","F",22,"Married","Other"
13284,"Fraud","M",42,"Married","Trades"
13287,"Refer to Agent","F",34,"Unspecified","Hospitality"
13289,"Refer to Agent","F",34,"Unspecified","Hospitality"
13299,"Not Fraud","M",43,"Married","Sales"
13303,"Not Fraud","F",48,"Married","Other"
13305,"Fraud","F",48,"Married","Other"
13306,"Fraud","F",48,"Married","Other"
13309,"Fraud","M",17,"Single","Student"
13317,"Refer to Agent","M",53,"Married","Retired"
13318,"Refer to Agent","M",53,"Married","Retired"
13320,"Refer to Agent","M",53,"Married","Retired"
13328,"Not Fraud","M",40,"Married","Retired"
13329,"Refer to Agent","M",40,"Married","Retired"
13334,"Fraud","F",33,"Married","Other"
13354,"Fraud","F",40,"Unspecified","Hospitality"
13355,"Fraud","F",40,"Unspecified","Hospitality"
13358,"Fraud","F",56,"Married","Other"
13374,"Not Fraud","F",25,"Single","Other"
13382,"Not Fraud","F",60,"Married","Other"
13391,"Fraud","F",30,"Married","Other"
13400,"Refer to Agent","M",57,"Married","Other"
13401,"Refer to Agent","M",57,"Married","Other"
13409,"Refer to Agent","F",34,"Married","Other"
13410,"Refer to Agent","F",34,"Married","Other"
13415,"Not Fraud","M",43,"Married","Other"
13423,"Not Fraud","F",26,"Married","Other"
13432,"Refer to Agent","F",32,"Married","Other"
13444,"Not Fraud","M",24,"Single","Professional"
13451,"Fraud","M",21,"Single","Student"
13452,"Fraud","M",21,"Single","Student"
13455,"Not Fraud","F",47,"Unspecified","Hospitality"
13465,"Refer to Agent","F",58,"Married","Other"
13466,"Refer to Agent","F",58,"Married","Other"
13468,"Fraud","F",33,"Single","Retail"
13484,"Not Fraud","M",34,"Married","Other"
13493,"Refer to Agent","M",48,"Married","Professional"
13499,"Not Fraud","M",46,"Married","Professional"
13505,"Refer to Agent","F",32,"Married","Other"
13506,"Refer to Agent","F",32,"Married","Other"
13511,"Refer to Agent","M",29,"Married","Executive"
13518,"Not Fraud","M",28,"Single","Other"
13523,"Not Fraud","M",18,"Single","Student"
13526,"Not Fraud","M",29,"Single","Other"
13542,"Refer to Agent","M",50,"Married","Retired"
13552,"Not Fraud","F",37,"Unspecified","Other"
13553,"Fraud","F",37,"Unspecified","Other"
13554,"Not Fraud","M",24,"Single","Trades"
13566,"Not Fraud","F",33,"Married","Other"
13581,"Fraud","M",43,"Married","Retired"
13602,"Not Fraud","M",20,"Single","Student"
13603,"Fraud","M",20,"Single","Student"
13610,"Fraud","F",34,"Married","Other"
13622,"Fraud","M",32,"Single","Trades"
13624,"Not Fraud","F",52,"Unspecified","Sales"
13625,"Not Fraud","F",52,"Unspecified","Sales"
13636,"Not Fraud","M",26,"Single","Trades"
13642,"Fraud","M",27,"Single","Professional"
13652,"Fraud","F",43,"Unspecified","Hospitality"
13665,"Not Fraud","F",19,"Single","Retail"
13669,"Not Fraud","M",35,"Married","Sales"
13682,"Not Fraud","M",24,"Single","Student"
13693,"Fraud","F",30,"Married","Other"
13703,"Fraud","F",28,"Married","Retail"
13704,"Fraud","F",57,"Unspecified","Hospitality"
13724,"Fraud","F",61,"Unspecified","Hospitality"
13731,"Fraud","F",28,"Married","Other"
13760,"Fraud","F",22,"Married","Other"
13762,"Not Fraud","F",25,"Unspecified","Sales"
13777,"Refer to Agent","M",53,"Married","Other"
13791,"Not Fraud","M",35,"Married","Other"
13795,"Refer to Agent","F",32,"Married","Other"
13817,"Not Fraud","F",24,"Single","Other"
13828,"Refer to Agent","M",29,"Married","Executive"
13829,"Refer to Agent","M",29,"Married","Executive"
13834,"Fraud","F",25,"Married","Other"
13845,"Not Fraud","M",33,"Married","Executive"
13855,"Refer to Agent","F",53,"Married","Other"
13857,"Refer to Agent","F",53,"Married","Other"
13860,"Not Fraud","F",53,"Married","Other"
13863,"Fraud","F",22,"Married","Other"
13864,"Fraud","F",22,"Married","Other"
13872,"Refer to Agent","F",30,"Married","Other"
13887,"Not Fraud","M",43,"Married","Trades"
13896,"Not Fraud","F",45,"Married","Other"
13897,"Not Fraud","F",39,"Married","Other"
13903,"Fraud","F",65,"Unspecified","Hospitality"
13922,"Refer to Agent","F",29,"Unspecified","Professional"
13924,"Fraud","F",29,"Unspecified","Professional"
13935,"Not Fraud","F",30,"Married","Executive"
13939,"Not Fraud","M",31,"Married","Sales"
13945,"Refer to Agent","M",43,"Married","Professional"
13947,"Refer to Agent","M",43,"Married","Professional"
13954,"Not Fraud","M",27,"Single","Other"
13963,"Not Fraud","M",43,"Married","Other"
13966,"Not Fraud","M",37,"Married","Other"
13979,"Fraud","F",25,"Unspecified","Other"
13987,"Refer to Agent","M",21,"Unspecified","Other"
13991,"Fraud","F",25,"Married","Retail"
14008,"Refer to Agent","M",50,"Married","Other"
14009,"Refer to Agent","M",50,"Married","Other"
14015,"Fraud","F",62,"Married","Other"
14028,"Fraud","F",37,"Married","Other"
14036,"Fraud","F",69,"Unspecified","Hospitality"
14037,"Fraud","F",69,"Unspecified","Hospitality"
14061,"Fraud","F",33,"Married","Executive"
14082,"Not Fraud","M",19,"Single","Professional"
14101,"Not Fraud","F",45,"Married","Executive"
14102,"Not Fraud","F",45,"Married","Executive"
14109,"Refer to Agent","M",25,"Married","Professional"
14111,"Refer to Agent","M",25,"Married","Professional"
14112,"Not Fraud","F",24,"Married","Retail"
14125,"Refer to Agent","M",28,"Single","Other"
14128,"Fraud","F",42,"Married","Other"
14133,"Not Fraud","F",27,"Married","Professional"
14142,"Not Fraud","F",29,"Single","Retail"
14145,"Refer to Agent","M",26,"Single","Sales"
14148,"Fraud","F",45,"Unspecified","Hospitality"
14150,"Not Fraud","F",33,"Single","Professional"
14157,"Refer to Agent","M",59,"Married","Trades"
14167,"Not Fraud","M",30,"Married","Sales"
14182,"Refer to Agent","M",52,"Married","Other"
14183,"Refer to Agent","M",52,"Married","Other"
14188,"Not Fraud","M",19,"Single","Professional"
14232,"Not Fraud","M",34,"Married","Student"
14240,"Fraud","F",65,"Married","Retired"
14266,"Refer to Agent","M",45,"Unspecified","Other"
14286,"Fraud","F",24,"Single","Other"
14287,"Fraud","F",24,"Single","Other"
14326,"Not Fraud","F",34,"Married","Executive"
14327,"Fraud","F",34,"Married","Executive"
14331,"Not Fraud","M",26,"Single","Other"
14338,"Fraud","F",23,"Single","Other"
14341,"Not Fraud","M",46,"Unspecified","Trades"
14353,"Refer to Agent","F",58,"Married","Other"
14373,"Not Fraud","F",23,"Single","Retail"
14377,"Fraud","F",41,"Married","Other"
14379,"Fraud","F",41,"Married","Other"
14392,"Not Fraud","M",26,"Single","Other"
14398,"Fraud","F",64,"Married","Other"
14403,"Not Fraud","F",43,"Married","Retired"
14410,"Refer to Agent","F",53,"Married","Other"
14417,"Not Fraud","M",26,"Single","Sales"
14418,"Not Fraud","M",28,"Single","Executive"
14427,"Fraud","F",60,"Unspecified","Hospitality"
14433,"Fraud","F",32,"Married","Other"
14434,"Refer to Agent","M",57,"Unspecified","Other"
14436,"Refer to Agent","M",57,"Unspecified","Other"
14442,"Fraud","F",33,"Married","Other"
14450,"Fraud","F",54,"Unspecified","Hospitality"
14451,"Fraud","F",54,"Unspecified","Hospitality"
14456,"Refer to Agent","M",42,"Married","Other"
14459,"Not Fraud","M",23,"Single","Retail"
14474,"Fraud","F",29,"Single","Other"
14484,"Not Fraud","F",27,"Single","Other"
14499,"Not Fraud","M",36,"Married","Sales"
14537,"Not Fraud","M",24,"Single","Executive"
14543,"Not Fraud","F",48,"Married","Executive"
14547,"Fraud","F",49,"Unspecified","Hospitality"
14559,"Fraud","F",33,"Married","Executive"
14562,"Not Fraud","M",26,"Single","Other"
14565,"Not Fraud","F",48,"Married","Retail"
14570,"Fraud","F",31,"Married","Other"
14578,"Refer to Agent","M",25,"Married","Sales"
14582,"Refer to Agent","M",25,"Married","Sales"
14585,"Not Fraud","M",33,"Single","Sales"
14587,"Not Fraud","F",29,"Married","Executive"
14603,"Refer to Agent","M",38,"Married","Professional"
14605,"Not Fraud","M",33,"Single","Trades"
14608,"Fraud","M",33,"Single","Trades"
14623,"Refer to Agent","M",58,"Married","Trades"
14649,"Not Fraud","M",19,"Single","Student"
14661,"Not Fraud","M",24,"Single","Other"
14669,"Fraud","F",36,"Married","Other"
14691,"Fraud","M",24,"Single","Student"
14700,"Fraud","F",25,"Married","Other"
14701,"Not Fraud","F",26,"Single","Other"
14704,"Fraud","M",17,"Single","Student"
14720,"Refer to Agent","F",57,"Married","Other"
14721,"Refer to Agent","F",57,"Married","Other"
14735,"Not Fraud","M",21,"Single","Retail"
14765,"Not Fraud","M",45,"Married","Other"
14789,"Fraud","F",53,"Unspecified","Hospitality"
14790,"Fraud","F",53,"Unspecified","Hospitality"
14791,"Fraud","M",18,"Single","Student"
14792,"Fraud","M",18,"Single","Student"
14794,"Not Fraud","M",18,"Single","Student"
14811,"Refer to Agent","M",38,"Married","Professional"
14812,"Refer to Agent","M",38,"Married","Professional"
14814,"Refer to Agent","M",38,"Married","Professional"
14815,"Refer to Agent","M",38,"Married","Professional"
14824,"Refer to Agent","F",31,"Married","Hospitality"
14827,"Refer to Agent","F",31,"Married","Hospitality"
14839,"Not Fraud","F",26,"Single","Student"
14843,"Not Fraud","M",44,"Married","Other"
14856,"Not Fraud","F",22,"Single","Sales"
14867,"Not Fraud","M",33,"Married","Sales"
14890,"Not Fraud","M",29,"Single","Other"
14895,"Not Fraud","F",19,"Single","Other"
14916,"Refer to Agent","F",58,"Married","Other"
14919,"Refer to Agent","F",58,"Married","Other"
14920,"Refer to Agent","F",58,"Married","Other"
14938,"Refer to Agent","M",59,"Married","Trades"
14939,"Refer to Agent","M",59,"Married","Trades"
14942,"Refer to Agent","M",59,"Married","Trades"
14957,"Refer to Agent","M",27,"Single","Other"
14963,"Not Fraud","F",27,"Married","Professional"
14976,"Not Fraud","M",32,"Married","Sales"
14985,"Not Fraud","M",36,"Single","Professional"
14991,"Refer to Agent","F",41,"Married","Other"
14992,"Refer to Agent","F",41,"Married","Other"
14999,"Refer to Agent","M",41,"Unspecified","Other"
15000,"Refer to Agent","M",57,"Married","Professional"
15012,"Not Fraud","M",34,"Unspecified","Professional"
15027,"Fraud","F",54,"Married","Retired"
15029,"Fraud","F",54,"Married","Retired"
15045,"Fraud","F",46,"Married","Hospitality"
15055,"Fraud","M",44,"Married","Trades"
15062,"Refer to Agent","M",24,"Single","Other"
15077,"Not Fraud","F",28,"Single","Retail"
15080,"Fraud","M",17,"Single","Student"
15087,"Not Fraud","F",37,"Married","Other"
15088,"Not Fraud","F",26,"Single","Retail"
15089,"Fraud","F",26,"Single","Retail"
15091,"Not Fraud","F",40,"Married","Executive"
15093,"Fraud","F",40,"Married","Executive"
15094,"Fraud","F",40,"Married","Executive"
15096,"Not Fraud","F",48,"Unspecified","Hospitality"
15099,"Not Fraud","F",47,"Married","Professional"
15103,"Not Fraud","M",22,"Single","Trades"
15110,"Fraud","F",41,"Married","Executive"
15111,"Fraud","F",41,"Married","Executive"
15114,"Fraud","F",20,"Single","Other"
15122,"Fraud","F",40,"Married","Other"
15136,"Not Fraud","M",19,"Single","Sales"
15144,"Not Fraud","M",19,"Single","Retail"
15147,"Refer to Agent","F",58,"Married","Other"
15148,"Refer to Agent","F",58,"Married","Other"
15150,"Not Fraud","M",21,"Single","Sales"
15159,"Not Fraud","M",32,"Single","Trades"
15164,"Refer to Agent","M",54,"Married","Professional"
15165,"Refer to Agent","M",54,"Married","Professional"
15179,"Fraud","F",21,"Single","Professional"
15194,"Not Fraud","F",39,"Married","Sales"
15203,"Fraud","F",38,"Unspecified","Hospitality"
15213,"Not Fraud","M",31,"Single","Other"
15215,"Fraud","M",31,"Single","Other"
15226,"Refer to Agent","M",49,"Married","Other"
15228,"Refer to Agent","M",49,"Married","Other"
15233,"Refer to Agent","M",45,"Married","Retired"
15234,"Refer to Agent","M",45,"Married","Retired"
15239,"Fraud","F",31,"Married","Other"
15242,"Not Fraud","F",28,"Single","Retail"
15243,"Fraud","M",17,"Single","Student"
15244,"Fraud","M",17,"Single","Student"
15257,"Fraud","F",68,"Unspecified","Hospitality"
15311,"Not Fraud","M",38,"Married","Sales"
15333,"Fraud","M",33,"Married","Sales"
15361,"Fraud","F",40,"Married","Other"
15365,"Fraud","F",42,"Married","Other"
15366,"Fraud","F",42,"Married","Other"
15367,"Fraud","M",49,"Married","Retired"
15387,"Not Fraud","F",39,"Married","Executive"
15388,"Not Fraud","F",39,"Married","Executive"
15397,"Fraud","F",48,"Married","Other"
15402,"Not Fraud","M",19,"Single","Trades"
